contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
5,M,41,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
1,M,41,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-21
11,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
2,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-21
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico Veterinário,2,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2,2021-04-21
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,2,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Cuidador de Idosos,2,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Biólogo,2,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,2,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,41,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-04-19
1,M,41,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
1,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,2,2021-04-21
1,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais de Educação Física,1,2021-04-21
1,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
2,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-04-21
1,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Veterinário,1,2021-04-19
1,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,2021-04-19
1,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,2021-04-21
1,M,40,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-04-21
2,M,40,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
2,M,40,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
5,M,40,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
2,M,40,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Odontologia,2,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-19
10,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
2,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
3,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Nutricionista,1,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2,2021-04-21
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,2,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,2,2021-04-21
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,2,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,40,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-21
1,M,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,2021-04-21
2,M,39,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-21
1,M,39,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-04-21
1,M,39,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
3,M,39,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
3,M,39,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
2,M,39,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
2,M,39,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,39,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-19
1,M,39,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-04-21
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,2,2021-04-21
2,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,1,2021-04-19
9,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-04-21
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-21
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Cuidador de Idosos,2,2021-04-21
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Assistente Social,1,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Superior,2,2021-04-21
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Rodoviário Federal,1,2021-04-21
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-19
1,M,39,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-19
1,M,39,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1,2021-04-19
2,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,2,2021-04-21
1,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais de Educação Física,1,2021-04-21
2,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-04-21
1,M,38,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-04-21
2,M,38,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Rodoviário Federal,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-21
1,M,38,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,38,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-19
1,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-19
6,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
2,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
2,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
2,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-04-19
1,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-04-21
1,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2,2021-04-19
1,M,38,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Rodoviário Federal,1,2021-04-21
1,M,38,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-19
1,M,38,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-21
2,M,38,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
3,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-21
1,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-21
1,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1,2021-04-21
1,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
1,M,37,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
2,M,37,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-21
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Profissionais de Educação Física,2,2021-04-19
13,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
2,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico Veterinário,2,2021-04-21
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-04-21
2,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,2,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,2,2021-04-21
2,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,1,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-21
3,M,37,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,37,Covid-19-Coronavac-Sinovac/Butantan,Forças Armadas (membros ativos),Exército Brasileiro - EB,2,2021-04-19
1,M,37,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-21
1,M,36,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Rodoviário Federal,1,2021-04-19
2,M,36,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
3,M,36,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-21
1,M,36,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
2,M,36,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
1,M,36,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
1,M,36,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Civil,1,2021-04-21
1,M,36,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-21
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Profissionais de Educação Física,2,2021-04-19
7,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
2,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-21
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico Veterinário,2,2021-04-19
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-04-21
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2,2021-04-19
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-19
3,M,36,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,2,2021-04-19
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,36,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-19
1,M,36,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
2,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
2,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-21
1,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-21
1,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-04-19
1,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Veterinário,1,2021-04-19
2,M,35,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-04-21
1,M,35,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-04-21
8,M,35,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
1,M,35,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
1,M,35,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
4,M,35,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,35,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Civil,1,2021-04-21
1,M,35,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-19
2,M,35,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-21
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Profissionais de Educação Física,2,2021-04-19
5,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
2,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,2,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-19
1,M,35,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
1,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais de Educação Física,1,2021-04-21
5,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
2,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-21
1,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-04-19
1,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-04-21
1,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1,2021-04-19
2,M,34,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-04-21
1,M,34,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-21
1,M,34,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
4,M,34,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
2,M,34,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
2,M,34,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Civil,1,2021-04-19
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2,2021-04-19
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,2,2021-04-19
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-19
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,1,2021-04-19
10,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
3,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-21
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,2,2021-04-19
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,2,2021-04-19
1,M,34,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-21
1,M,34,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
1,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1,2021-04-19
1,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-04-19
1,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1,2021-04-19
1,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1,2021-04-19
7,M,33,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
1,M,33,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-21
1,M,33,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-19
2,M,33,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
1,M,33,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
3,M,33,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
2,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-19
10,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
2,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
2,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,2,2021-04-19
2,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-19
1,M,33,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-21
1,M,33,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-21
1,M,33,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-19
1,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1,2021-04-21
2,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-04-21
1,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,2,2021-04-21
1,M,32,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
1,M,32,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-04-21
4,M,32,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-19
3,M,32,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-04-21
2,M,32,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
3,M,32,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-21
2,M,32,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
2,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-21
6,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
1,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
3,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-21
1,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-19
1,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-04-21
3,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Farmacêutico,2,2021-04-19
1,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,2,2021-04-21
1,M,32,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,2,2021-04-19
1,M,32,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Civil,1,2021-04-19
1,M,32,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-04-19
