contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
14,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
86,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
11,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,2,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,2,2021-05-03
2,M,45,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-04
2,M,45,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-03
6,M,45,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-04
2,M,45,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,2021-05-04
3,M,45,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1,2021-05-04
3,M,45,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-03
1,M,45,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-04
1,M,45,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-04
60,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-04
6,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-04
133,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-03
14,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-03
9,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-04
9,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-04
10,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-03
2,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico Veterinário,2,2021-05-04
2,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-05-04
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-05-03
4,M,45,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-04
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-03
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-03
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-05-04
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-05-04
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2,2021-05-03
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-03
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,2,2021-05-04
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,2,2021-05-03
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Outros Imunossuprimidos,1,2021-05-04
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-04
1,M,45,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,1,2021-05-04
1,M,45,Covid-19-AstraZeneca,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-04
8,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-05-04
51,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-04
20,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
80,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
15,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-04
3,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Biólogo,2,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-04
3,M,44,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-04
3,M,44,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-05-04
2,M,44,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1,2021-05-03
1,M,44,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-04
1,M,44,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-03
2,M,44,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-04
85,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-04
4,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-04
115,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-03
7,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-03
15,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-04
2,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-04
8,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-03
4,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-05-03
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-05-04
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-05-03
3,M,44,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-04
2,M,44,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-03
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-05-04
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2,2021-05-04
4,M,44,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2,2021-05-03
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-05-03
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-03
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,2,2021-05-04
1,M,44,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,2,2021-05-03
1,M,44,Covid-19-AstraZeneca,Trabalhadores de Saúde,Outros,2,2021-05-04
1,M,44,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-05-03
1,M,43,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Outros,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Transporte,Coletivo Rodoviário Passageiros Urbano e de Longo Curso ,1,2021-05-03
6,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais e Auxiliares de limpeza,2,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais e Auxiliares de limpeza,1,2021-05-03
74,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-04
20,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
83,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
15,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-04
3,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,2,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Biólogo,1,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Biomédico,2,2021-05-03
3,M,43,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Superior,1,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-03
2,M,43,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-04
2,M,43,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-05-04
3,M,43,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-03
1,M,43,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Comorbidades,Síndrome de Down,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,2021-05-04
4,M,43,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,2,2021-05-04
1,M,43,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-03
3,M,43,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-04
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,2,2021-05-03
74,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-04
3,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-04
139,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-03
7,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-03
11,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-04
4,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-04
8,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-03
4,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Superior,2,2021-05-03
3,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-05-04
2,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-05-03
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-04
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-05-03
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-04
3,M,43,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-03
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2,2021-05-04
5,M,43,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2,2021-05-03
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,2,2021-05-03
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-05-03
1,M,43,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,1,2021-05-03
1,M,43,Covid-19-AstraZeneca,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-04
2,M,43,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2,2021-05-04
5,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-05-04
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,1,2021-05-04
60,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-04
19,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
74,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
24,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
2,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,2,2021-05-03
4,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-04
2,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1,2021-05-04
2,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Farmacêutico,1,2021-05-04
2,M,42,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Superior,1,2021-05-04
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Superior,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2,2021-05-04
3,M,42,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-04
2,M,42,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-05-04
3,M,42,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-04
2,M,42,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-05-03
3,M,42,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-04
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,2021-05-04
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-04
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-04
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,2,2021-05-04
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-03
1,M,42,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-03
89,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-04
8,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-04
122,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-05-03
10,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-05-03
12,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-04
1,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-04
13,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-03
2,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Odontologista,2,2021-05-04
2,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico Veterinário,2,2021-05-03
1,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-05-03
5,M,42,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-04
1,M,42,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-04
5,M,42,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-05-03
1,M,42,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-03
3,M,42,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2,2021-05-03
1,M,42,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,2,2021-05-03
1,M,42,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1,2021-05-03
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1,2021-05-03
7,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-05-04
2,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2,2021-05-03
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais e Auxiliares de limpeza,1,2021-05-04
67,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-04
26,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
103,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
16,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
3,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-05-04
3,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-04
2,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-05-03
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-04
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-03
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),2,2021-05-03
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cuidador de Idosos,1,2021-05-03
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Superior,1,2021-05-03
3,M,41,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2,2021-05-04
1,M,41,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-04
2,M,41,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-03
2,M,41,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-04
3,M,41,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-03
2,M,41,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-03
1,M,41,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-05-04
1,M,41,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-05-04
