contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
1,M,55,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Federal,1,2021-04-19
1,M,55,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-20
1,M,55,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-20
1,M,55,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Neoplasias,2,2021-04-19
1,M,55,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1,2021-04-20
1,M,55,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-20
2,M,55,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-19
1,M,55,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
1,M,55,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
1,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-20
1,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-19
1,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais de Educação Física,1,2021-04-19
47,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-20
21,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-20
9,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
13,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
13,M,54,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
14,M,54,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
3,M,54,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
3,M,54,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
1,M,54,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-04-19
2,M,54,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-20
1,M,54,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-20
1,M,54,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-19
1,M,54,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-04-20
1,M,54,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
1,M,54,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-19
1,M,54,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-19
5,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-20
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-04-19
81,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-20
6,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-20
169,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
10,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Cuidador de Idosos,1,2021-04-19
8,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-20
8,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
11,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-19
38,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
8,M,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-20
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-20
11,M,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-19
2,M,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-20
2,M,54,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-20
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,2,2021-04-20
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-20
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Doença Renal Crônica,1,2021-04-19
1,M,54,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,1,2021-04-19
1,M,54,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
1,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2,2021-04-20
44,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-20
16,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-20
11,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
16,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,2,2021-04-20
1,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,2021-04-19
21,M,53,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
25,M,53,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
1,M,53,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Ribeirinha,1,2021-04-19
3,M,53,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
1,M,53,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-04-20
1,M,53,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-20
1,M,53,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-19
1,M,53,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-04-20
3,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-20
3,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-19
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-04-19
119,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-20
6,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-20
180,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
9,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-04-20
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Enfermeiro(a),2,2021-04-19
9,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-20
13,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
15,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-19
41,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,2,2021-04-19
8,M,53,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-20
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-20
8,M,53,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-19
3,M,53,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-19
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-20
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-19
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Pneumopatias Crônicas Graves,1,2021-04-19
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Outros Imunossuprimidos,1,2021-04-19
2,M,53,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-20
3,M,53,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-19
1,M,53,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,1,2021-04-19
1,M,53,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
1,M,53,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
45,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-20
11,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-20
10,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
12,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1,2021-04-20
2,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-04-20
13,M,52,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
17,M,52,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
2,M,52,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
1,M,52,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
2,M,52,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-20
1,M,52,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-04-20
3,M,52,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-20
1,M,52,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-20
1,M,52,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-04-19
1,M,52,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-20
1,M,52,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-04-20
1,M,52,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-04-19
3,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-20
32,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-20
7,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-20
29,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
10,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
12,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
36,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
10,M,52,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-20
15,M,52,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-19
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-19
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Guarda Municipal,2,2021-04-19
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,2,2021-04-19
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1,2021-04-20
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Doença Renal Crônica,2,2021-04-19
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,2,2021-04-20
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,1,2021-04-20
1,M,52,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
47,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-20
21,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-20
13,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
13,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico Veterinário,1,2021-04-19
25,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2,2021-04-19
29,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
3,M,51,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
4,M,51,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
1,M,51,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-19
2,M,51,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-19
1,M,51,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-20
1,M,51,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-04-20
9,M,51,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-19
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-20
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-20
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-19
31,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-20
11,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-20
29,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
8,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
3,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-20
14,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-19
39,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Povos Indígenas,Povos indígenas em terras indígenas,2,2021-04-20
16,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-20
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-20
13,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-20
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-19
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Federal,1,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Outros Imunossuprimidos,1,2021-04-19
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-20
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Doença Renal Crônica,2,2021-04-19
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,2,2021-04-19
1,M,51,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2,2021-04-20
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-20
50,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-20
24,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-20
11,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
17,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-04-19
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),2,2021-04-20
12,M,50,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
18,M,50,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
2,M,50,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
2,M,50,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
1,M,50,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-19
2,M,50,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-20
1,M,50,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-04-20
1,M,50,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-04-20
1,M,50,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1,2021-04-19
1,M,50,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-20
1,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-19
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-20
4,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-19
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Psicólogo,2,2021-04-20
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Profissionais de Educação Física,2,2021-04-20
27,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-20
8,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-20
35,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-04-19
16,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1,2021-04-19
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Médico,2,2021-04-19
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-04-19
16,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2,2021-04-19
36,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
10,M,50,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-20
9,M,50,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,2,2021-04-19
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-19
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-19
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-04-19
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Outros Imunossuprimidos,1,2021-04-19
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-04-20
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Doença Renal Crônica,1,2021-04-19
1,M,50,Covid-19-AstraZeneca,Trabalhadores de Saúde,Profissionais de Educação Física,1,2021-04-19
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1,2021-04-19
42,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-20
86,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-20
12,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-04-19
157,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-04-19
2,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-04-19
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1,2021-04-20
22,M,49,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-20
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,2,2021-04-19
25,M,49,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-04-19
3,M,49,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-20
1,M,49,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-04-19
1,M,49,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-04-20
1,M,49,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-04-19
1,M,49,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-04-20
1,M,49,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2,2021-04-19
1,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-04-20
1,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-04-19
1,M,49,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,2021-04-20
1,M,49,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-04-19
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-04-20
5,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-20
2,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2,2021-04-19
1,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,1,2021-04-19
