contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
2,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Rodoviário Federal,2,2021-05-07
7,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-07
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-06
4,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,2,2021-05-07
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,2,2021-05-04
6,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Guarda Municipal,2,2021-05-07
1,M,52,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,2,2021-05-07
1,M,51,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-08
1,M,51,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Diabetes Mellitus,1,2021-05-08
6,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Transporte,Caminhoneiro,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2,2021-05-05
8,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-05
3,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-04
4,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
3,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-07
10,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-06
6,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-05
2,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1,2021-05-06
3,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Superior,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Superior,1,2021-05-06
3,M,51,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores Portuários,Trabalhadores Portuários,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Trabalhadores Industriais,Trabalhadores Industriais,1,2021-05-05
1,M,51,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Pessoas em Situação de Rua,Pessoas em Situação de Rua,1,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-05-07
3,M,51,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-05-05
6,M,51,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-05-03
10,M,51,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-07
1,M,51,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-05-07
1,M,51,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-05-06
2,M,51,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,2021-05-05
1,M,51,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-05-07
2,M,51,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-05-07
1,M,51,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-05-05
4,M,51,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,2021-05-07
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-08
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-07
4,M,51,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),2,2021-05-04
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-07
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-06
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Neoplasias,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Neoplasias,1,2021-05-07
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Neoplasias,1,2021-05-05
52,M,51,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-08
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,2,2021-05-03
12,M,51,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-07
9,M,51,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-06
5,M,51,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-05
3,M,51,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-04
11,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-08
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-07
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-06
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-05
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-04
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-08
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-07
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-05
53,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-08
2,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,2,2021-05-06
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,2,2021-05-04
8,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-07
4,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-06
5,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-05
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-04
1,M,51,Vacina Covid-19 - Covishield,Comorbidades,Anemia Falciforme,1,2021-05-08
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-07
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-05
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-04
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-03
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-05
4,M,51,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Rodoviário Federal,2,2021-05-07
5,M,51,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-07
2,M,51,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,2,2021-05-07
3,M,51,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Guarda Municipal,2,2021-05-07
1,M,51,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,2,2021-05-05
1,M,50,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Profissionais e Auxiliares de limpeza,1,2021-05-07
1,M,50,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Outros Imunossuprimidos,1,2021-05-07
2,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Transporte,Caminhoneiro,1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Transporte,Caminhoneiro,1,2021-05-06
9,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-06
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-05
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
7,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-07
17,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-06
2,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-05
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,1,2021-05-03
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-03
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1,2021-05-05
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Cozinheiro e Auxiliares,2,2021-05-04
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,2021-05-05
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Superior,1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,2021-05-07
3,M,50,Vacina Covid-19 - Covishield,Trabalhadores Portuários,Trabalhadores Portuários,1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-05-04
2,M,50,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,2021-05-04
18,M,50,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-06
1,M,50,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-07
1,M,50,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-06
1,M,50,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-05
4,M,50,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-05-06
2,M,50,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-05-07
1,M,50,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-05-05
5,M,50,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-08
5,M,50,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Comorbidades,Neoplasias,1,2021-05-08
1,M,50,Vacina Covid-19 - Covishield,Comorbidades,Indivíduos Transplantados de Órgão Sólido,1,2021-05-08
43,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-08
2,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,2,2021-05-03
7,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-07
8,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-06
4,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-05
3,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-04
2,M,50,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-03
12,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-08
3,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-07
2,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-06
3,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-08
5,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-07
1,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-06
6,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-05
1,M,50,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-04
33,M,50,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-08
9,M,50,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-07
7,M,50,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-06
5,M,50,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-05
2,M,50,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-04
1,M,50,Vacina Covid-19 - Covishield,Comorbidades,Anemia Falciforme,1,2021-05-08
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Profissionais e Auxiliares de limpeza,2,2021-05-03
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-04
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Motorista de Ambulância,1,2021-05-06
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Funcionário do Sistema Funerário c/ cadáveres potencialmente contaminados,2,2021-05-04
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,2,2021-05-07
6,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Rodoviário Federal,2,2021-05-07
6,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-07
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-06
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-03
3,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Federal,2,2021-05-07
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Federal,2,2021-05-06
3,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,2,2021-05-07
2,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Guarda Municipal,2,2021-05-07
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,2,2021-05-07
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,2,2021-05-06
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Doença Renal Crônica,1,2021-05-05
1,M,50,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Diabetes Mellitus,2,2021-05-07
1,M,49,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-08
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-05
2,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-04
7,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-07
16,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-05
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Motorista de Ambulância,1,2021-05-05
1,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,2,2021-05-03
6,M,49,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-05-03
1,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-08
33,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,2,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-05-07
6,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,2,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,2021-05-05
1,M,49,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-05-04
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Síndrome de Down,1,2021-05-04
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-05
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-06
2,M,49,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-08
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,2,2021-05-05
8,M,49,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-07
5,M,49,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-05
2,M,49,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-07
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-08
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-07
3,M,49,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-06
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-05
1,M,49,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,2021-05-04
2,M,49,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,2,2021-05-05
2,M,49,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-07
3,M,49,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,2021-05-06
2,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-07
2,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-05
1,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-05-04
1,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Motorista de Ambulância,2,2021-05-05
1,M,49,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Rodoviário Federal,2,2021-05-07
12,M,49,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-07
2,M,49,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Militar,2,2021-05-03
2,M,49,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Policial Civil,2,2021-05-07
5,M,49,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Guarda Municipal,2,2021-05-07
3,M,49,Covid-19-Coronavac-Sinovac/Butantan,Forças de Segurança e Salvamento,Bombeiro Militar,2,2021-05-07
1,M,49,Covid-19-Coronavac-Sinovac/Butantan,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,2,2021-05-03
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Transporte,Caminhoneiro,1,2021-05-07
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1,2021-05-05
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Profissionais de Educação Física,1,2021-05-03
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-05
5,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-04
2,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-03
3,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-07
21,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-06
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-05
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-04
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2021-05-03
1,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Odontologista,2,2021-05-06
1,M,48,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-05-06
1,M,48,Vacina Covid-19 - Covishield,Povos Indígenas,Povos indígenas em terras indígenas,1,2021-05-04
1,M,48,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2021-05-07
4,M,48,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-05-06
1,M,48,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,2021-05-03
1,M,48,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Rodoviário Federal,1,2021-05-06
27,M,48,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,2021-05-06
1,M,48,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Federal,1,2021-05-06
2,M,48,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-05-06
1,M,48,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Civil,1,2021-05-04
2,M,48,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Guarda Municipal,1,2021-05-06
2,M,48,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Bombeiro Militar,1,2021-05-06
1,M,48,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Marinha do Brasil - MB,1,2021-05-05
1,M,48,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,2021-05-06
2,M,48,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,2021-05-05
2,M,48,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,1,2021-05-07
1,M,48,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-05-07
1,M,48,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-07
1,M,48,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2021-05-05
2,M,48,Vacina Covid-19 - Covishield,Comorbidades,Neoplasias,1,2021-05-06
2,M,48,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-07
5,M,48,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-06
2,M,48,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-05-03
2,M,48,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,2021-05-07
